title,type,url_slug,venue,date,location,talk_url,description
Data Science in Marketing and Sales,Talk,marketing,"SD School of Mines, Marketing Innovations",11/16/2023,"SD School of Mines, Rapid City, SD",,
It's not just about understanding data…,Talk,cbh-talk,Compile Black Hills,9/27/2023,"Hay Camp, Rapid City, SD",https://compileblackhills.org/posts/event_2023_09_27,
Introduction to Data Science,Tutorial,glass-tutorial,"University of Alaska Fairbanks, Dr. Glass' Class on Genomics and Bioinformatics",4/18/2023,Remote Class Lecture,,
Introduction to Data Science,Talk,senior-design,"SD School of Mines, Senior Design",3/23/2023,"SD School of Mines, Rapid City, SD",,
"Designing Data Tools for Community, Government, and Practitioners",Panel,pritzker,Pritzker Genius Award Gathering,11/10/2022,"University of California, Los Angeles",https://www.ioes.ucla.edu/event/2022-pritzker-genius-award-conference/,
Demystifying AI/ML/DS,Talk,innovation_expo,South Dakota Innovation Expo,10/13/2022,"Rapid City, South Dakota",https://sdinnovationexpo.com/rapid-city,
Artificial Intelligence for Tribal Communities,Talk,indigidata,IndigiData,6/17/2022,"Mobridge, South Dakota",https://indigidata.org/,
Talk Data to Me,Panel,cbh-panel,Compile Black Hills,4/6/2022,"Hay Camp, Rapid City, SD",https://compileblackhills.org/posts/event_2022_04_06,
Data Science Career Panel,Panel,indigidata-career-panel,IndigiData,6/16/2021,Remote Panel,https://indigidata.org/,
Indigenous in AI Workshop,Organizer,neurips-2022,36th Conference on Neural Information Processing,11/28/2022,New Orleans Ernest N. Morial Convention Center,https://neurips.cc/virtual/2022/affinity-workshop/50035,
Indigenous AI,Talk,wwf,Fuller Seminar - Artificial Intelligence and Conservation,2/7/2023,Remote Talk,https://vimeo.com/796754410?utm_campaign=5250933&utm_source=affiliate&utm_channel=affiliate&cjevent=6070772c964c11ee81c702100a1eba23&clickid=6070772c964c11ee81c702100a1eba23,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
