title,type,url_slug,venue,date,location,talk_url,description
Data Science in Marketing and Sales,Talk,marketing,"SD School of Mines, Marketing Innovations",2023-11-16,"SD School of Mines, Rapid City, SD",,
It's not just about understanding data…,Talk,cbh-talk,Compile Black Hills,2023-09-27,"Hay Camp, Rapid City, SD",Compile Black Hills - Linking Software Professionals,
Introduction to Data Science,Tutorial,glass-tutorial,"University of Alaska Fairbanks, Dr. Glass' Class on Genomics and Bioinformatics",2023-04-18,Remote Class Lecture,,
Introduction to Data Science,Talk,senior-design,"SD School of Mines, Senior Design",2023-03-23,"SD School of Mines, Rapid City, SD",,
"Designing Data Tools for Community, Government, and Practitioners",Panel,pritzker,Pritzker Genius Award Gathering,2022-11-10,"University of California, Los Angeles",https://www.ioes.ucla.edu/event/2022-pritzker-genius-award-conference/,
Demystifying AI/ML/DS,Talk,innovation_expo,South Dakota Innovation Expo,2022-10-13,"Rapid City, South Dakota",Rapid City | Innovation Expo (sdinnovationexpo.com),
Artificial Intelligence for Tribal Communities,Talk,indigidata,IndigiData,2022-06-17,"Mobridge, South Dakota",IndigiData - Indigenous Data Science Education,
Talk Data to Me,Panel,cbh-panel,Compile Black Hills,2022-04-06,"Hay Camp, Rapid City, SD",Compile Black Hills - Linking Software Professionals,
Data Science Career Panel,Panel,indigidata-career-panel,IndigiData,2021-06-16,Remote Panel,IndigiData - Indigenous Data Science Education,
Indigenous in AI Workshop,Organizer,neurips-2022,36th Conference on Neural Information Processing,2022-11-28,New Orleans Ernest N. Morial Convention Center,Indigenous in AI Affinity Workshop (neurips.cc),
Indigenous AI,Talk,wwf,Fuller Seminar - Artificial Intelligence and Conservation,2023-02-07,Remote Talk,Fuller Seminar - Artificial Intelligence and Conservation: Indigenous AI on Vimeo,
